Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0033,0.069696284,,0.037012824,,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0331,0.0331,0.096096284,0.086896284,0.117009108,0.112809108,0.110609108,0.106709108
BE,Industry,HLI_Fuelcell,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,0.045348734
BE,Industry,HLI_Fuelcell,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,0.045348734
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,9.548934674,1.484804302,,,,
BE,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,37.6829,33.9147,35.83283467,26.80413898,18.91893898,14.18783898,11.66463898,11.03373898
BE,Industry,HMI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,6.204904785,4.783342906,1.566470978,,0.398557712
BE,Industry,HMI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.1314,0.1183,0.0917,6.260004785,11.01584769,12.56581867,12.55701867,12.95327638
BE,Industry,HMI_HardCoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,SocietalCommitment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0067,0.156160524,4.37373781,5.775210256,1.032987799,,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0676,0.0676,0.210060524,4.564998334,10.32600859,11.35049639,11.34599639,11.34479639
BE,Industry,HMI_Oil,ResidualCapacity,SocietalCommitment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,SocietalCommitment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,SocietalCommitment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,SocietalCommitment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,SocietalCommitment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,SocietalCommitment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,SocietalCommitment_globalLimit,,,0.320962576,1.292423243,0.389751469,0.415248813,,
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.5565,0.5009,0.709162576,1.846385819,2.119637288,2.464986101,2.427786101,2.097423525
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,,0.287285973,0.189338578,0.166743704,0.148365436
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.287285973,0.47662455,0.643368255,0.79173369
BE,Industry,HLI_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,0.067961284,0.671321559,1.109159263,0.694889149,
BE,Industry,HLI_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,0.067961284,0.739282842,1.848442105,2.543331255,2.543331255
BE,Buildings,HLR_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,1.379956021,0.918754926,,1.721144844,5.117046583,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,32.65815602,30.44911095,24.11531095,17.10985579,15.68190237,11.75490237,8.280546353,6.838191427
BE,Buildings,HLR_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.115425926,0.088791111,0.037612444,0.003120578,
BE,Buildings,HLR_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.355917037,0.302529482,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.000735152,0.177697919,0.567528146,0.13797428,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.793,0.714435152,0.731633071,1.077961217,1.049935497,0.950335497,0.897235497,0.883200344
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,1.160763346,5.120146894,0.179160191,0.757658961,0.304927314,,4.16586289
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,1.160763346,6.28091024,6.460070431,7.217729391,7.522656705,6.361893359,5.407609355
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,2.466198076,4.709092372,
BE,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,2.466198076,7.175290448,7.175290448
BE,Transportation,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,1.390991599,7.724168787,3.309594163,
BE,Transportation,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,1.390991599,9.115160386,12.42475455,12.42475455
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,4.467554314,4.59099512,2.469288145,2.481350054,1.421953294
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,22.9779,17.2334,12.0634,11.70555431,12.67754943,12.97543758,14.00918763,15.43114093
BE,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,1.004796831,2.587634534,,,,,2.198374563,
BE,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,1.004796831,3.592431365,3.592431365,3.592431365,3.592431365,2.587634534,2.198374563,2.198374563
BE,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,2.016967549,7.407955168,11.35118466,17.88881028,1.019181225,,5.154771873
BE,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,2.016967549,9.424922718,20.77610737,38.66491766,39.68409888,37.66713133,35.41394804
BE,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,2.770684764,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,2.770684764,2.770684764,2.770684764,2.770684764,2.770684764,2.770684764
BE,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,10.91677868,,,,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,10.91677868,10.91677868,10.91677868,10.91677868,10.91677868
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,0.093860108,,,,2.385288526,,
BE,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.093860108,0.093860108,0.093860108,0.093860108,2.385288526,2.385288526,2.385288526
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,4.45716763,7.507628383,7.095000721,4.802341189,1.789256728
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,38.2187,28.664,20.0648,16.49606763,17.98429601,21.46759673,23.86213792,25.65139465
BE,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,9.062202568,22.44360479,25.35214795,40.88786891,2.308967651,8.794716399,13.75059281
BE,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,9.062202568,31.50580736,56.85795531,97.74582422,90.9925893,77.34370091,65.74214577
BE,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,6.394695835,4.746668658
BE,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,6.394695835,11.14136449
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,1.442657773,3.756108976,,,,,3.19269263
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,1.442657773,5.198766749,5.198766749,5.198766749,5.198766749,3.756108976,3.19269263
BE,Resources,A_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,,36.3688998,,,,
BE,Resources,A_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,,36.3688998,36.3688998,36.3688998,36.3688998,36.3688998
BE,Resources,A_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,17.22046756,15.05616752,6.904891221,,
BE,Resources,A_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,17.22046756,32.27663509,39.18152631,39.18152631,39.18152631
BE,Resources,R_Nuclear,NewCapacity,SocietalCommitment_globalLimit,9.415955573,2.892152535,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,SocietalCommitment_globalLimit,9.415955573,12.30810811,12.30810811,12.30810811,12.30810811,12.30810811,12.30810811,2.892152535
BE,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,,1.056643344,,,,,,
BE,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,,1.056643344,,,,,,
BE,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,7.45585344,0.28135296,,,1.505230415,,-3.214793251,
BE,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,7.45585344,7.7372064,7.7372064,7.7372064,9.242436815,9.242436815,6.027643564,6.027643564
BE,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,2.79594504,0.10550736,-0.269874088,0.83358484,0.859037157,,4.299537964,
BE,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,2.79594504,2.9014524,2.631578312,3.465163152,4.324200309,4.324200309,8.623738273,8.623738273
BE,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,52.19097408,1.96947072,3.049369581,,11.97739056,,41.22211076,
BE,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,52.19097408,54.1604448,57.20981438,57.20981438,69.18720494,69.18720494,110.4093157,110.4093157
BE,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,3.72792672,,,,1.21401649,,32.95157357,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,3.72792672,3.72792672,3.72792672,3.72792672,4.94194321,4.94194321,37.89351678,37.89351678
BE,Resources,RES_Roundwood,NewCapacity,SocietalCommitment_globalLimit,26.09548704,,,,,,,
BE,Resources,RES_Roundwood,TotalCapacity,SocietalCommitment_globalLimit,26.09548704,26.09548704,26.09548704,26.09548704,26.09548704,26.09548704,26.09548704,26.09548704
BE,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,,1.799542132,3.704696045,2.459393833,,,
BE,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,,1.799542132,5.504238177,7.96363201,7.96363201,7.96363201,7.96363201
BE,Storages,D_PHS,ResidualCapacity,SocietalCommitment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_CAES,NewCapacity,SocietalCommitment_globalLimit,,,,,1.390991599,7.724168787,3.309594163,
BE,Storages,D_CAES,TotalCapacity,SocietalCommitment_globalLimit,,,,,1.390991599,9.115160386,12.42475455,12.42475455
BE,Transformation,X_Gasifier,ResidualCapacity,SocietalCommitment_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,SocietalCommitment_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,SocietalCommitment_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,SocietalCommitment_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,SocietalCommitment_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,SocietalCommitment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,SocietalCommitment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,ResidualCapacity,SocietalCommitment_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,SocietalCommitment_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,RES_Hydro_Large,NewCapacity,SocietalCommitment_globalLimit,,1.51645,0.671311809,0.017852072,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,SocietalCommitment_globalLimit,0.864,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119
BG,Power,RES_Hydro_Large,TotalCapacity,SocietalCommitment_globalLimit,0.864,2.343736119,3.015047928,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,SocietalCommitment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,SocietalCommitment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,5.850418413,,,11.38178063,,5.850418413
BG,Power,RES_PV_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,5.850418413,5.850418413,5.850418413,17.23219905,17.23219905,17.23219905
BG,Power,RES_PV_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,,,,18.56486899,,
BG,Power,RES_PV_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,,,,18.56486899,18.56486899,18.56486899
BG,Power,RES_PV_Utility_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.956947773,0.031515028,0.099445419
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,SocietalCommitment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,SocietalCommitment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,0.956947773,0.988462801,1.087908219
BG,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,3.65456237,,1.031039366,2.623523004,,3.65456237
BG,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,3.65456237,3.65456237,4.685601736,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.187409831,0.296691427,0.039183733,,,
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,1.3523,1.2171,1.130709831,1.050101258,0.806284991,0.636484991,0.545984991,0.523284991
BG,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.030364222,0.026802224,0.010027016,,
BG,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.191,0.1719,0.1333,0.110364222,0.097166446,0.083193463,0.070393463,0.067193463
BG,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,SocietalCommitment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,SocietalCommitment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0014,0.025712987,0.091828712,0.239685607,,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0141,0.0141,0.037012987,0.124941699,0.361627306,0.359827306,0.358927306,0.357227306
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,,2.724944823,0.659052366,,,
BG,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,9.4671,8.5204,6.6034,6.687044823,5.365097189,4.176497189,3.542497189,3.383997189
BG,Industry,HMI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,0.012222549,0.019151618,0.709853552,,,
BG,Industry,HMI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.1205,0.1085,0.096322549,0.081874166,0.766527718,0.751427718,0.743327718,0.741227718
