Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,28.2794,21.2096,14.8467,10.12940926,10.07663118,10.05944867,10.01588041,10.29679396
LT,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,0.124476009,0.700622122,,,,,0.595226965,
LT,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,0.124476009,0.82509813,0.82509813,0.82509813,0.82509813,0.700622122,0.595226965,0.595226965
LT,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,2.82766179,3.177845829,2.927067864,,
LT,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,2.82766179,6.005507619,8.932575483,8.932575483,8.932575483
LT,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,,0.636362003,,,,
LT,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,,0.636362003,0.636362003,0.636362003,0.636362003,0.636362003
LT,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.866806983,,,,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.866806983,0.866806983,0.866806983,0.866806983,0.866806983
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.439535178,,
LT,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.439535178,0.439535178,0.439535178
LT,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,0.293968477,1.489318101,1.087322021,1.124731456,1.029867673,0.599071124
LT,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,4.0243,3.0182,2.1127,1.2676,0.6338,0.2535,,
LT,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,4.0243,3.0182,2.406668477,3.050886578,3.504408599,4.248840055,5.025207728,5.624278852
LT,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,2.339089433,5.655891008,6.584362206,10.59039112,0.642728394,3.826445396,3.337773139
LT,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,2.339089433,7.994980441,14.57934265,25.16973376,23.47337273,21.64392711,18.39733805
LT,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,1.244928614
LT,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,1.244928614
LT,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,0.372371455,0.969507661,,,,,0.824081512
LT,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,0.372371455,1.341879116,1.341879116,1.341879116,1.341879116,0.969507661,0.824081512
LT,Resources,Z_Import_Gas,NewCapacity,SocietalCommitment_globalLimit,5.934978475,4.959375232,4.826872338,2.17390978,1.853474455,0.19412672,,
LT,Resources,Z_Import_Gas,TotalCapacity,SocietalCommitment_globalLimit,5.934978475,4.959375232,4.826872338,2.17390978,1.853474455,0.19412672,,
LT,Resources,Z_Import_Oil,NewCapacity,SocietalCommitment_globalLimit,,562.8181706,,,5.386511026,,,
LT,Resources,Z_Import_Oil,TotalCapacity,SocietalCommitment_globalLimit,,562.8181706,,,5.386511026,,,
LT,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,3.4415496,0.44045136,3.92554368,,2.669336208,,18.13108812,
LT,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,3.4415496,3.88200096,7.80754464,7.80754464,10.47688085,10.47688085,28.60796897,28.60796897
LT,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,1.2905811,0.16516926,2.507235274,0.916729766,,,11.21226715,
LT,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,1.2905811,1.45575036,3.962985634,4.8797154,4.8797154,4.8797154,16.09198255,16.09198255
LT,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,24.0908472,3.08315952,5.19037596,,16.52772794,,190.7066417,
LT,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,24.0908472,27.17400672,32.36438268,32.36438268,48.89211062,48.89211062,239.5987524,239.5987524
LT,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,1.7207748,,,,3.517665624,,9.065544062,
LT,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,1.7207748,1.7207748,1.7207748,1.7207748,5.238440424,5.238440424,14.30398449,14.30398449
LT,Resources,RES_Roundwood,NewCapacity,SocietalCommitment_globalLimit,12.0454236,,,,,,,
LT,Resources,RES_Roundwood,TotalCapacity,SocietalCommitment_globalLimit,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236,12.0454236
LT,Storages,D_Gas_H2,NewCapacity,SocietalCommitment_globalLimit,,,,0.638900511,0.349241497,,0.198295719,
LT,Storages,D_Gas_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,0.638900511,0.988142008,0.988142008,1.186437727,1.186437727
LT,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,,0.194911091,0.745426916,0.455929695,0.076990117,,
LT,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,,0.194911091,0.940338007,1.396267703,1.47325782,1.47325782,1.47325782
LT,Storages,D_Heat_HLI,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.028295965,,
LT,Storages,D_Heat_HLI,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.028295965,0.028295965,0.028295965
LT,Storages,D_PHS,ResidualCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Transformation,X_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,,,,0.027850174,0.354276011,0.145288247,
LT,Transformation,X_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.027850174,0.382126185,0.527414432,0.527414432
LT,Transformation,X_Methanation,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.221332987,1.2843491,
LT,Transformation,X_Methanation,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.221332987,1.505682087,1.505682087
LT,Transformation,X_Biofuel,NewCapacity,SocietalCommitment_globalLimit,,,0.414343086,,,,,
LT,Transformation,X_Biofuel,TotalCapacity,SocietalCommitment_globalLimit,,,0.414343086,0.414343086,0.414343086,0.414343086,0.414343086,0.414343086
LT,Transformation,X_Gasifier,ResidualCapacity,SocietalCommitment_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Gasifier,TotalCapacity,SocietalCommitment_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Liquifier,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.661375575,,
LT,Transformation,X_Liquifier,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.661375575,0.661375575,0.661375575
LU,Power,P_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.003332192,,,0.000140673,
LU,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.021,0.021,0.021,0.01,0.01,0.007096774,0.005806452,0.005806452
LU,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.021,0.021,0.021,0.013332192,0.013332192,0.010428966,0.009279317,0.009279317
LU,Power,P_Gas,ResidualCapacity,SocietalCommitment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Gas,TotalCapacity,SocietalCommitment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,P_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,RES_Hydro_Large,ResidualCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Large,TotalCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Small,ResidualCapacity,SocietalCommitment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_Hydro_Small,TotalCapacity,SocietalCommitment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_PV_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,0.584878304,,,,,0.584878304
LU,Power,RES_PV_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,0.584878304,0.584878304,0.584878304,0.584878304,0.584878304,0.584878304
LU,Power,RES_PV_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,0.630110473,,,,,0.630110473
LU,Power,RES_PV_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,0.630110473,0.630110473,0.630110473,0.630110473,0.630110473,0.630110473
LU,Power,RES_PV_Utility_Avg,NewCapacity,SocietalCommitment_globalLimit,,,0.035119355,0.464411472,0.429292117,,,0.035119355
LU,Power,RES_PV_Utility_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.114,0.114,0.061780645,,,,,
LU,Power,RES_PV_Utility_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.114,0.114,0.0969,0.499530826,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Inf,NewCapacity,SocietalCommitment_globalLimit,,,,,0.448816301,0.464411472,0.015595171,
LU,Power,RES_PV_Utility_Inf,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.448816301,0.913227773,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,0.464411472,0.464411472,,,,0.464411472
LU,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,0.464411472,0.928822943,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,0.006993691,0.368333333,0.346860147,0.014479495,,0.006993691
LU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.06,0.06,0.044006309,0.024700315,0.014479495,,,
LU,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.06,0.06,0.051,0.40002734,0.736666667,0.736666667,0.736666667,0.736666667
LU,Power,RES_Wind_Onshore_Opt,NewCapacity,SocietalCommitment_globalLimit,,,0.368333333,0.368333333,,,,0.368333333
LU,Power,RES_Wind_Onshore_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,0.368333333,0.736666667,0.736666667,0.736666667,0.736666667,0.736666667
LU,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.012647673,0.02023288,0.013599436,,,
LU,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0759,0.0684,0.0531,0.0319,0.016,0.0064,0.0013,
LU,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0759,0.0684,0.065747673,0.064780553,0.06247999,0.05287999,0.04777999,0.04647999
LU,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.000775756,0.000723637,0.000295091,0.000155827,
LU,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LU,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.0055,0.005,0.0039,0.003175756,0.002699393,0.002294484,0.001950311,0.001950311
LU,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0004,0.001459327,0.001856936,0.001663707,0.000686857,0.000874106,
LU,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
LU,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.004,0.004,0.004659327,0.005416262,0.00627997,0.006066826,0.006940932,0.006540932
LU,Industry,HLI_Fuelcell,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,0.00126345
LU,Industry,HLI_Fuelcell,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,0.00126345
LU,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,0.022427294,0.27010658,,,,
LU,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,1.0581,0.9523,0.7381,0.4429,0.2215,0.0886,0.0178,
LU,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,1.0581,0.9523,0.760527294,0.735433873,0.514033873,0.381133873,0.310333873,0.292533873
LU,Industry,HMI_Steam_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.001,0.033639959,0.117113646,0.135286891,0.282478093,0.001491555,0.00038994
LU,Industry,HMI_Steam_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0103,0.0093,0.0073,0.0044,0.0022,0.0009,,
LU,Industry,HMI_Steam_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0103,0.0103,0.041939959,0.156153605,0.289240497,0.570418589,0.571010144,0.571400084
LU,Industry,HMI_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HMI_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HHI_BF_BOF,ResidualCapacity,SocietalCommitment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_BF_BOF,TotalCapacity,SocietalCommitment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_DRI_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_DRI_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_Scrap_EAF,NewCapacity,SocietalCommitment_globalLimit,,,0.092838726,0.179659438,0.10825499,0.05527418,,
LU,Industry,HHI_Scrap_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.3037,0.2734,0.2119,0.1272,0.0636,0.0255,0.0051,
LU,Industry,HHI_Scrap_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.3037,0.2734,0.304738726,0.399698165,0.444353154,0.461527335,0.441127335,0.343188608
LU,Industry,HHI_Molten_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,0.011011278,,0.02601445,0.022157693,0.03395959,0.029697875,0.021834858
LU,Industry,HHI_Molten_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,0.011011278,0.011011278,0.037025728,0.05918342,0.09314301,0.111829607,0.133664465
LU,Industry,HLI_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.021824037,0.009649564,0.001725886
LU,Industry,HLI_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.021824037,0.031473601,0.033199487
LU,Buildings,HLR_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,0.105333227,0.198298735,0.449148213,0.442719696,0.158317801,,0.003527319
LU,Buildings,HLR_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,2.4663,2.2197,1.7203,1.0322,0.5161,0.2065,0.0413,
LU,Buildings,HLR_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,2.4663,2.325033227,2.023931962,1.784980175,1.711599871,1.560317672,1.395117672,1.252011763
LU,Buildings,HLR_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.004940474,0.003933929,0.00164884,0.000201514,
LU,Buildings,HLR_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.032,0.0288,0.0224,0.0135,0.0068,0.0028,0.0006,
LU,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.032,0.0288,0.0224,0.018440474,0.015674403,0.013323242,0.011324756,0.010724756
LU,Buildings,HLR_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.006436129,0.019651468,0.041387619,,0.023003488,,
LU,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0521,0.0469,0.0364,0.0219,0.011,0.0044,0.0009,
LU,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0521,0.053336129,0.062487597,0.089375216,0.078475216,0.094878704,0.091378704,0.084042575
LU,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,0.069506341,0.32089054,0.274467799,0.075797868,0.079197669,,0.208337458
LU,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,0.069506341,0.390396881,0.66486468,0.740662548,0.819860217,0.750353876,0.637800795
LU,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,,0.080593657,0.030911006
LU,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,0.080593657,0.111504663
LU,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,0.229554413,0.235951326,0.127417678,0.187439667,0.012651128
LU,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,1.1809,0.8857,0.62,0.372,0.186,0.0744,,
LU,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,1.1809,0.8857,0.62,0.601554413,0.651505739,0.667323416,0.780363083,0.793014211
LU,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,0.04538838,0.139228503,,,,,0.118284246,
LU,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,0.04538838,0.184616882,0.184616882,0.184616882,0.184616882,0.139228503,0.118284246,0.118284246
LU,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,0.110197681,0.37415391,0.583343175,,0.972984786,,0.259149356
LU,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.110197681,0.484351591,1.067694766,1.067694766,2.040679552,1.930481871,1.815477317
LU,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,0.142386905,,,,,
LU,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,0.142386905,0.142386905,0.142386905,0.142386905,0.142386905,0.142386905
LU,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.56101883,,,,
LU,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.56101883,0.56101883,0.56101883,0.56101883,0.56101883
LU,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,0.005601909,,,,0.142362599,,
LU,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.005601909,0.005601909,0.005601909,0.005601909,0.142362599,0.142362599,0.142362599
LU,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,0.265944649,0.448122823,0.423495916,0.286614831,0.099760974
LU,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,2.2811,1.7108,1.1976,0.7186,0.3593,0.1437,,
LU,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,2.2811,1.7108,1.1976,0.984544649,1.073367472,1.281263388,1.424178219,1.523939193
LU,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,0.540864844,1.33951506,1.513107377,2.440335083,0.137807494,0.524900308,0.820684837
