Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
TR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.462599381,1.307462186,0.100966255,0.068016662,0.020507186,,,
TR,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,3.752795185,3.354828721,0.292769291,0.14237678,0.043309664,,,
TR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.596831347,0.491584935,0.029105299,0.017345704,0.017225247,,,
TR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,33.61757849,40.80507969,37.83273651,34.42221291,20.24401395,,,
TR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,16.2593623,1.98018931,1.092345007,,,,,
TR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,2.56469317,0.487445017,,,,,,
TR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,50.76298075,50.60920271,43.21869124,14.08303418,3.043592733,0.585083209,,
TR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.734076233,,0.351915247,0.177178703,0.059871212,,,
TR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,40.23279929,39.26559492,41.62515275,21.76483858,10.83171647,1.293734535,,
TR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,24.25604544,16.19310232,4.646823988,0.704671665,0.349889056,,,
TR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.780777788,0.212363365,0.040677375,0.080793682,0.040123656,,,
TR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,4.247309598,3.489336329,,,,,,
TR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,222.4590863,218.7956383,138.501171,83.98651814,,,,
TR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,9.146549944,7.656117424,8.868902001,7.421915282,,,
TR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.895840087,2.834591114,2.77391131,0.242685627,,,,
TR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.611805575,1.560850106,1.293048229,0.135713692,,,,
TR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.437911728,0.321258864,,,,,,
TR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,25.95752376,22.66514531,15.57236594,9.458387785,0.88059625,,,
UK,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,58.54980173,48.35423954,27.64781128,,,,,
UK,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,35.85771247,34.96038305,23.58384868,28.90247134,6.449917324,,,
UK,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,14.50522757,12.24556967,,,,,,
UK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.274782346
UK,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,9.785452962,9.662967889,9.926464542,8.713576456,4.291903933,,,
UK,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.805365224,0.720130194,0.06069533,0.018746795,0.009308304,,,
UK,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.995379184,1.011260437,0.097300817,0.057986746,0.02879203,,,
UK,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,51.58598696,53.12775478,10.53097253,6.982561399,1.799404291,,,
UK,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,4.657718251,0.708122246,,,,,,
UK,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,21.65704205,11.70839739,,,,,,
UK,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,29.21989885,26.08960747,21.32187123,3.825670657,1.392597777,0.040762349,,
UK,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.003359713,,,,,,,
UK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,,1.576523197,1.487313704,1.304266001,0.451801162,0.137064926
UK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-3.274782346
UK,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,2.428536445,3.616416302,1.261631374,0.937285311
UK,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,11.91846169,12.14298637,7.70520139,5.047930886,0.773530841,
UK,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,79.07388251,70.31491016,77.02143488,38.9463042,16.21110975,4.592119545,,
UK,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.107299712,4.793061686,1.027020835,0.177012172,0.087902209,,,
UK,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,9.990807247,15.79252036,0.365321424,0.725603932,0.360289856,,,
UK,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,2.555008114,2.06594932,,,,,,
UK,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,231.6612831,240.4268008,168.4397063,104.1989065,,,,
UK,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,9.311070523,9.168109932,9.026243039,,,
UK,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.758197086,2.419659565,2.244235999,0.232735538,,,,
UK,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,3.990452403,3.864298617,3.143078845,0.39539976,,,,
UK,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.301000022,0.954433877,,,,,,
UK,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,78.03575332,72.89738261,46.82500744,28.44070581,2.647890895,,,
NONEU_Balkan,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,33.18456,26.14732632,14.94335776,2.904909812,,,,
NONEU_Balkan,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.05097749,0.041601562,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.047828814,1.326774354,1.450089942,1.167021738,0.56979467,,,
NONEU_Balkan,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.055354241,0.049557347,0.00435958,0.002597708,0.000644917,,,
NONEU_Balkan,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.229737489,0.205439856,0.017966446,0.010724013,0.002662385,,,
NONEU_Balkan,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.423666713,0.065750461,0.036928897,0.005091494,0.010112272,,,
NONEU_Balkan,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.241292256,4.343549556,4.618114817,3.837494945,2.332684134,,,
NONEU_Balkan,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.927568357,0.23501489,0.061313163,,,,,
NONEU_Balkan,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.986600769,0.329050298,,,,,,
NONEU_Balkan,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,5.865716715,5.914297186,5.186258036,1.612761291,0.3481133,0.014056571,,
NONEU_Balkan,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.150731572,,0.078869624,0.04266436,0.016844886,,,
NONEU_Balkan,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,3.323865464,3.328964348,3.473285583,3.172573469,1.31639151,0.248814285,,
NONEU_Balkan,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.79755136,1.075823976,0.24199184,0.070376247,0.03495451,,,
NONEU_Balkan,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.379281788,0.28074997,0.088046137,0.052466313,0.026058331,,,
NONEU_Balkan,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.808400879,0.664133963,,,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,42.34118485,35.85152635,26.36126841,15.9853605,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.74088534,1.457207654,1.688039924,1.412631384,,,
NONEU_Balkan,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.551172364,0.539514696,0.52796536,0.046190952,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.305154098,0.295506985,0.24480556,0.025693911,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.082907368,0.060822136,,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,4.914392199,4.291064676,2.948228591,1.790703442,0.166718343,,,
